Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-19 00:00:00-04:00,51.020086836127945,51.327737040982456,50.76206044084992,51.04985809326172,16274000,0.0,0.0
2024-09-20 00:00:00-04:00,51.05978342951685,51.9331102184267,51.030008387166056,51.57583999633789,44096600,0.0,0.0
2024-09-23 00:00:00-04:00,51.665159073457694,52.04227428720006,51.49644644771806,51.79417037963867,18343400,0.0,0.0
2024-09-24 00:00:00-04:00,51.814019558588924,52.17128979404095,51.61553567380833,52.12166976928711,26479300,0.0,0.0
2024-09-25 00:00:00-04:00,52.17128776567901,52.33007411017701,51.972803888615246,52.25068283081055,22422200,0.0,0.0
2024-09-26 00:00:00-04:00,52.598025379827654,52.88582680464049,52.35984397652203,52.449161529541016,18374000,0.0,0.0
2024-09-27 00:00:00-04:00,52.637722911263666,52.816358017301376,52.45908780522595,52.61787414550781,13868300,0.0,0.0
2024-09-30 00:00:00-04:00,52.61787659260835,52.90567803080556,52.250683873460446,52.81636047363281,17807500,0.0,0.0
2024-10-01 00:00:00-04:00,52.70719286276964,52.79651041776142,51.91326114382327,52.34000015258789,16621800,0.0,0.0
2024-10-02 00:00:00-04:00,52.400001525878906,52.84000015258789,52.130001068115234,52.619998931884766,11071300,0.4,0.0
2024-10-03 00:00:00-04:00,52.189998626708984,52.65999984741211,52.15999984741211,52.43000030517578,11029100,0.0,0.0
2024-10-04 00:00:00-04:00,52.79999923706055,52.90999984741211,52.40999984741211,52.75,11724100,0.0,0.0
2024-10-07 00:00:00-04:00,52.58000183105469,52.849998474121094,52.369998931884766,52.5099983215332,10941700,0.0,0.0
2024-10-08 00:00:00-04:00,52.63999938964844,52.77000045776367,52.20000076293945,52.72999954223633,12365000,0.0,0.0
2024-10-09 00:00:00-04:00,52.650001525878906,53.68000030517578,52.540000915527344,53.560001373291016,10586100,0.0,0.0
2024-10-10 00:00:00-04:00,53.70000076293945,53.810001373291016,53.41999816894531,53.540000915527344,9377500,0.0,0.0
2024-10-11 00:00:00-04:00,53.52000045776367,54.33000183105469,53.52000045776367,54.25,12704500,0.0,0.0
2024-10-14 00:00:00-04:00,54.310001373291016,54.40999984741211,53.790000915527344,54.27000045776367,11428600,0.0,0.0
2024-10-15 00:00:00-04:00,54.41999816894531,54.61000061035156,53.91999816894531,54.08000183105469,20066300,0.0,0.0
2024-10-16 00:00:00-04:00,55.0,56.40999984741211,54.83000183105469,56.380001068115234,32382300,0.0,0.0
2024-10-17 00:00:00-04:00,56.380001068115234,56.58000183105469,55.849998474121094,56.400001525878906,18383400,0.0,0.0
2024-10-18 00:00:00-04:00,56.40999984741211,56.869998931884766,56.209999084472656,56.7599983215332,17679800,0.0,0.0
2024-10-21 00:00:00-04:00,56.689998626708984,57.060001373291016,56.5099983215332,56.59000015258789,14081000,0.0,0.0
2024-10-22 00:00:00-04:00,56.11000061035156,56.41999816894531,55.86000061035156,56.39500045776367,1411529,0.0,0.0
